@relation 'snake_game-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P20.0-weka.filters.unsupervised.attribute.Remove-R3-4,10,16-17-weka.filters.unsupervised.attribute.Remove-R1-4,8,13'

@attribute food_side_y {UP,DOWN,EQUAL}
@attribute food_side_x {RIGHT,LEFT,EQUAL}
@attribute manhattan_distance numeric
@attribute right_safe {True,False}
@attribute left_safe {True,False}
@attribute up_safe {True,False}
@attribute down_safe {True,False}
@attribute body_indirection {True,False}
@attribute previous_direction {UP,DOWN,LEFT,RIGHT}
@attribute direction {UP,DOWN,LEFT,RIGHT}

@data
UP,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,310,True,False,True,False,False,RIGHT,RIGHT
DOWN,RIGHT,280,True,True,True,False,False,UP,UP
DOWN,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,90,True,True,True,False,False,UP,UP
DOWN,LEFT,320,True,True,True,False,False,UP,LEFT
UP,RIGHT,240,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,160,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,310,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,100,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,370,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,150,True,False,True,True,True,RIGHT,RIGHT
DOWN,LEFT,430,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,160,True,True,True,False,False,UP,UP
EQUAL,EQUAL,370,True,True,True,False,False,UP,UP
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,420,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,120,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,160,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,240,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,200,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,30,True,True,True,False,False,UP,UP
UP,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,220,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,560,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,380,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,40,False,True,True,False,True,LEFT,LEFT
EQUAL,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,310,False,True,True,True,False,LEFT,LEFT
UP,LEFT,500,True,True,True,False,False,UP,UP
UP,RIGHT,80,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,110,True,True,True,False,True,UP,UP
UP,RIGHT,140,True,True,False,True,False,DOWN,RIGHT
UP,RIGHT,360,True,True,True,False,False,UP,UP
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,30,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,270,True,True,True,False,False,UP,UP
UP,LEFT,100,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,40,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,350,True,True,True,False,False,UP,UP
UP,RIGHT,220,True,True,True,False,False,UP,UP
DOWN,RIGHT,260,True,True,True,False,False,UP,UP
UP,LEFT,160,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,310,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,30,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,140,True,False,False,True,True,RIGHT,RIGHT
DOWN,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,540,True,True,True,False,False,UP,UP
DOWN,EQUAL,100,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,100,True,True,True,False,False,UP,UP
EQUAL,EQUAL,240,True,True,True,False,False,UP,UP
UP,RIGHT,470,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,50,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,110,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,360,True,True,True,False,False,UP,UP
DOWN,RIGHT,150,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,60,True,True,True,False,False,UP,UP
DOWN,LEFT,150,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,70,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,380,True,True,True,False,False,UP,UP
EQUAL,LEFT,20,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,100,True,True,False,True,False,DOWN,DOWN
UP,LEFT,570,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,160,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,330,False,True,True,True,False,LEFT,DOWN
DOWN,LEFT,40,True,True,False,True,False,DOWN,DOWN
UP,LEFT,400,True,True,False,True,True,DOWN,DOWN
DOWN,LEFT,300,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,170,True,True,True,False,True,UP,UP
UP,LEFT,50,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,130,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,40,False,True,True,True,False,LEFT,LEFT
UP,LEFT,30,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,480,True,True,True,False,False,UP,UP
UP,RIGHT,50,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,220,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,370,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,50,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,30,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,210,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,200,True,True,True,False,False,UP,UP
UP,LEFT,40,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,160,True,True,True,False,False,UP,UP
DOWN,RIGHT,90,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,60,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,140,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,190,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,40,True,False,True,True,True,RIGHT,RIGHT
UP,LEFT,240,True,True,True,False,False,UP,UP
DOWN,RIGHT,250,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,590,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,140,True,True,False,True,False,DOWN,DOWN
UP,LEFT,40,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,110,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,370,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,550,True,False,True,False,False,UP,UP
DOWN,LEFT,200,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,20,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,230,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,10,True,True,True,False,False,UP,UP
UP,RIGHT,490,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,160,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,80,False,True,True,True,True,LEFT,LEFT
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,350,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,260,True,True,True,False,False,UP,RIGHT
DOWN,LEFT,130,True,True,True,False,False,UP,UP
UP,LEFT,290,True,True,True,False,False,UP,UP
UP,LEFT,20,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,300,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,160,True,True,True,False,False,UP,UP
EQUAL,RIGHT,20,True,True,False,True,False,DOWN,RIGHT
DOWN,RIGHT,130,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,260,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,400,True,True,True,False,False,UP,UP
DOWN,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,60,True,False,True,True,True,RIGHT,RIGHT
UP,EQUAL,10,True,True,True,False,False,UP,UP
DOWN,LEFT,400,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,410,True,False,True,False,False,RIGHT,RIGHT
DOWN,RIGHT,690,True,True,True,False,False,UP,RIGHT
DOWN,RIGHT,200,True,False,False,True,True,RIGHT,RIGHT
DOWN,EQUAL,110,True,True,False,True,True,DOWN,DOWN
DOWN,RIGHT,160,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,110,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,150,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,100,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,340,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,90,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,40,True,True,True,False,False,UP,UP
DOWN,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,50,True,True,True,False,False,UP,UP
DOWN,RIGHT,300,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,470,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,70,True,True,True,False,False,UP,UP
UP,EQUAL,10,True,True,True,False,False,UP,UP
UP,LEFT,320,True,True,True,False,False,UP,UP
DOWN,LEFT,50,False,True,True,True,False,LEFT,LEFT
UP,LEFT,510,True,True,True,False,False,UP,UP
DOWN,LEFT,60,False,True,False,True,False,LEFT,LEFT
UP,EQUAL,70,True,False,True,True,False,RIGHT,UP
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,160,True,True,True,False,False,UP,UP
DOWN,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,30,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,370,True,True,True,False,True,UP,RIGHT
UP,RIGHT,380,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,410,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,60,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,10,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,60,True,True,True,False,False,UP,UP
UP,RIGHT,150,True,True,True,False,False,UP,UP
DOWN,LEFT,390,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,180,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,20,True,True,True,False,False,UP,UP
EQUAL,RIGHT,10,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,280,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,30,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,100,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,450,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,340,True,True,True,False,False,UP,UP
UP,RIGHT,180,True,True,True,False,False,UP,UP
EQUAL,LEFT,140,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,110,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,130,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,150,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,140,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,370,True,True,True,False,False,UP,UP
DOWN,EQUAL,90,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,660,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,70,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,230,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,10,True,False,False,True,False,RIGHT,RIGHT
UP,RIGHT,470,True,True,True,False,False,UP,UP
DOWN,RIGHT,660,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,280,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,430,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,30,True,True,True,False,False,UP,UP
DOWN,LEFT,210,True,True,True,False,False,UP,LEFT
UP,RIGHT,90,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,90,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,210,True,True,True,False,False,UP,UP
DOWN,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,410,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,40,False,True,True,True,False,LEFT,LEFT
UP,LEFT,30,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,60,True,True,True,False,False,UP,UP
UP,EQUAL,70,True,True,True,False,False,UP,UP
DOWN,RIGHT,260,True,True,True,False,False,UP,RIGHT
DOWN,EQUAL,10,False,True,True,True,False,LEFT,LEFT
UP,LEFT,90,True,False,True,True,False,RIGHT,UP
UP,RIGHT,320,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,60,False,True,True,False,True,LEFT,LEFT
DOWN,LEFT,460,True,True,False,True,False,DOWN,DOWN
UP,LEFT,120,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,250,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,10,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,470,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,330,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,80,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,180,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,190,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,130,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,210,True,False,True,False,False,RIGHT,RIGHT
UP,RIGHT,50,True,True,True,False,False,UP,UP
DOWN,RIGHT,240,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,130,True,True,True,False,False,UP,UP
DOWN,RIGHT,170,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,500,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,510,True,True,True,False,False,UP,UP
DOWN,LEFT,240,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,240,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,20,True,True,False,True,False,DOWN,DOWN
UP,LEFT,160,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,290,True,False,True,False,False,RIGHT,RIGHT
DOWN,LEFT,140,False,True,True,True,False,LEFT,DOWN
UP,LEFT,240,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,20,True,False,False,True,False,RIGHT,RIGHT
UP,LEFT,190,True,True,True,False,False,UP,UP
DOWN,EQUAL,110,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,120,True,False,True,True,True,RIGHT,RIGHT
UP,RIGHT,280,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,190,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,340,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,410,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,10,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,80,True,True,False,True,False,DOWN,DOWN
DOWN,EQUAL,190,True,True,False,True,False,DOWN,DOWN
EQUAL,EQUAL,360,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,200,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,40,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,280,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,120,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,160,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,170,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,560,True,True,True,False,False,UP,UP
UP,EQUAL,170,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,130,True,True,True,False,False,UP,UP
UP,LEFT,490,True,True,True,False,False,UP,UP
DOWN,RIGHT,150,True,False,False,True,False,RIGHT,RIGHT
UP,EQUAL,10,False,True,True,True,False,LEFT,UP
EQUAL,LEFT,150,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,480,False,True,True,True,False,LEFT,LEFT
UP,LEFT,300,True,True,True,False,False,UP,UP
UP,EQUAL,120,True,True,True,False,True,UP,UP
DOWN,RIGHT,50,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,60,True,True,True,False,False,UP,UP
DOWN,RIGHT,90,False,True,True,True,False,LEFT,DOWN
DOWN,RIGHT,140,True,True,False,True,False,DOWN,RIGHT
DOWN,EQUAL,10,True,False,True,True,False,RIGHT,DOWN
DOWN,LEFT,150,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,100,True,True,True,False,False,UP,UP
DOWN,RIGHT,100,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,230,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,40,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,120,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,610,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,330,True,False,True,False,False,RIGHT,RIGHT
UP,LEFT,340,True,True,True,False,False,UP,UP
DOWN,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
UP,EQUAL,140,True,True,True,False,False,UP,UP
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,120,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,360,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,260,True,True,True,False,False,UP,UP
UP,RIGHT,400,True,False,True,True,False,RIGHT,RIGHT
DOWN,EQUAL,80,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,400,True,False,True,True,False,RIGHT,UP
UP,RIGHT,440,True,True,True,False,False,UP,UP
UP,RIGHT,430,True,False,True,False,False,RIGHT,RIGHT
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,640,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,240,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,20,False,True,True,True,False,LEFT,LEFT
DOWN,EQUAL,100,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,220,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,40,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,290,False,True,True,True,False,LEFT,LEFT
UP,LEFT,220,True,True,True,False,False,UP,UP
EQUAL,LEFT,290,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,250,True,True,False,True,False,DOWN,DOWN
UP,LEFT,90,True,True,False,True,False,DOWN,LEFT
UP,RIGHT,240,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,410,False,True,True,True,False,LEFT,LEFT
UP,LEFT,80,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,100,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,320,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,380,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,200,False,True,True,True,False,LEFT,LEFT
UP,LEFT,470,True,True,True,False,False,UP,UP
DOWN,RIGHT,160,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,190,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,460,True,True,True,False,False,UP,UP
DOWN,LEFT,460,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,80,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,220,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,360,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,30,True,False,True,True,True,RIGHT,DOWN
DOWN,LEFT,50,True,False,True,True,False,RIGHT,DOWN
UP,RIGHT,220,True,True,True,False,False,UP,UP
UP,RIGHT,210,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,420,True,True,True,False,False,UP,UP
UP,RIGHT,270,True,True,True,False,False,UP,UP
DOWN,RIGHT,490,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,20,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,270,True,True,True,False,False,UP,UP
DOWN,EQUAL,50,True,False,True,True,False,RIGHT,DOWN
UP,RIGHT,70,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,60,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,250,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,290,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,530,False,True,True,True,False,LEFT,LEFT
EQUAL,EQUAL,510,True,False,False,True,False,RIGHT,RIGHT
UP,LEFT,70,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,370,True,True,False,True,True,DOWN,DOWN
EQUAL,LEFT,260,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,40,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,250,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,40,True,True,True,False,False,UP,UP
UP,RIGHT,380,True,True,True,False,False,UP,UP
DOWN,RIGHT,180,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,20,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,200,True,True,True,False,False,UP,UP
DOWN,RIGHT,140,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,380,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,200,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,170,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,330,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,450,True,True,True,False,False,UP,UP
DOWN,RIGHT,380,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,240,True,True,True,False,False,UP,UP
DOWN,RIGHT,300,True,True,True,False,False,UP,RIGHT
UP,RIGHT,340,True,True,True,False,False,UP,UP
DOWN,EQUAL,70,False,True,True,True,False,LEFT,DOWN
UP,LEFT,170,True,True,True,False,False,UP,UP
EQUAL,LEFT,170,True,True,True,False,False,UP,UP
DOWN,LEFT,150,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,300,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,130,True,False,True,True,False,RIGHT,DOWN
DOWN,RIGHT,20,True,True,True,False,False,UP,UP
UP,EQUAL,130,True,True,True,False,False,UP,UP
DOWN,EQUAL,40,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,240,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,460,True,True,False,True,False,DOWN,DOWN
EQUAL,RIGHT,30,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,170,True,True,True,False,False,UP,UP
DOWN,EQUAL,60,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,60,True,True,True,False,False,UP,UP
DOWN,LEFT,460,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,110,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,140,True,True,False,True,False,DOWN,DOWN
DOWN,RIGHT,320,True,False,True,True,False,RIGHT,RIGHT
UP,RIGHT,230,True,True,True,False,False,UP,UP
UP,RIGHT,260,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
EQUAL,RIGHT,10,True,False,False,True,False,RIGHT,RIGHT
UP,LEFT,410,True,True,True,False,False,UP,UP
UP,LEFT,210,True,True,True,False,False,UP,UP
UP,RIGHT,370,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,360,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,150,False,True,True,True,False,LEFT,LEFT
DOWN,RIGHT,190,False,True,True,True,False,LEFT,LEFT
EQUAL,LEFT,80,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,350,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,20,True,True,False,False,True,DOWN,RIGHT
EQUAL,RIGHT,230,True,True,True,False,False,UP,UP
UP,RIGHT,350,True,True,True,False,False,UP,UP
EQUAL,LEFT,280,False,True,True,True,False,LEFT,LEFT
UP,RIGHT,340,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,20,False,True,True,True,False,LEFT,LEFT
UP,LEFT,70,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,20,True,True,True,False,False,UP,UP
DOWN,EQUAL,230,True,True,False,True,False,DOWN,DOWN
EQUAL,LEFT,50,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,50,False,True,False,True,False,LEFT,LEFT
DOWN,RIGHT,270,True,True,False,True,False,DOWN,DOWN
UP,EQUAL,30,True,True,True,False,False,UP,UP
DOWN,RIGHT,460,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,110,False,True,True,True,False,LEFT,LEFT
EQUAL,RIGHT,40,True,False,True,True,False,RIGHT,RIGHT
DOWN,LEFT,160,True,True,False,True,False,DOWN,DOWN
DOWN,LEFT,100,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,40,True,True,True,False,False,UP,UP
DOWN,LEFT,210,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,60,True,True,True,False,False,UP,UP
EQUAL,RIGHT,90,True,True,True,False,False,UP,UP
UP,RIGHT,460,True,False,True,True,False,RIGHT,RIGHT
EQUAL,EQUAL,560,True,False,True,False,False,RIGHT,UP
DOWN,RIGHT,300,True,False,True,True,False,RIGHT,RIGHT
EQUAL,LEFT,10,False,True,True,True,False,LEFT,LEFT
DOWN,LEFT,320,True,True,False,True,False,DOWN,DOWN
UP,RIGHT,530,True,True,True,False,False,UP,UP
DOWN,RIGHT,40,True,True,False,True,False,DOWN,DOWN
UP,LEFT,60,True,True,False,True,True,DOWN,LEFT
UP,LEFT,270,True,True,True,False,False,UP,UP
EQUAL,RIGHT,30,True,False,False,True,False,RIGHT,RIGHT
DOWN,RIGHT,320,True,False,True,True,False,RIGHT,RIGHT
DOWN,RIGHT,170,True,False,True,True,False,RIGHT,RIGHT
UP,LEFT,210,False,True,True,True,False,LEFT,LEFT
UP,EQUAL,240,True,True,True,False,False,UP,UP
UP,RIGHT,270,True,False,True,True,False,RIGHT,RIGHT
